blk_street,latitude,longitude
309 ANG MO KIO AVE 1,0,0
216 ANG MO KIO AVE 1,1.3661967883105501,103.841505011903
211 ANG MO KIO AVE 3,1.36919696561703,103.841666636086
202 ANG MO KIO AVE 3,1.3684464401093999,103.844516260527
235 ANG MO KIO AVE 3,1.36682360872343,103.83649123351
232 ANG MO KIO AVE 3,1.36834606813392,103.83719604640899
308 ANG MO KIO AVE 1,1.36527118786111,103.844818746979
220 ANG MO KIO AVE 1,1.36509475395215,103.84089151367901
219 ANG MO KIO AVE 1,1.36598198004507,103.840654039612
247 ANG MO KIO AVE 3,0,0
320 ANG MO KIO AVE 1,1.3655924562133999,103.848386744168
252 ANG MO KIO AVE 4,0,0
223 ANG MO KIO AVE 1,1.36604808445918,103.83812271688299
230 ANG MO KIO AVE 3,1.3688544522808799,103.83789639782302
329 ANG MO KIO AVE 3,1.3665990862903703,103.846874419073
313 ANG MO KIO AVE 3,1.36664972640599,103.85013366544202
117 ANG MO KIO AVE 4,1.3737170825368101,103.835610469339
110 ANG MO KIO AVE 4,1.3704593701089098,103.837419259859
343 ANG MO KIO AVE 3,1.36837475142721,103.849151106677
345 ANG MO KIO AVE 3,1.3674870250996798,103.849651723914
346 ANG MO KIO AVE 3,1.36709586875169,103.84966230288
121 ANG MO KIO AVE 3,1.3697056347832701,103.843515981311
129 ANG MO KIO AVE 3,1.3698949889575702,103.84205904972201
130 ANG MO KIO AVE 3,1.3703979167523899,103.84187884003299
128 ANG MO KIO AVE 3,1.37083202800005,103.843546990613
127 ANG MO KIO AVE 3,1.37122322102768,103.843593321222
126 ANG MO KIO AVE 3,1.37151275308972,103.84315761947701
403 ANG MO KIO AVE 10,1.36126901451363,103.85464236582199
404 ANG MO KIO AVE 10,1.3616776706085403,103.85472649253799
405 ANG MO KIO AVE 10,1.36157912717141,103.85380538695699
417 ANG MO KIO AVE 10,1.3649595327478399,103.85519709772801
418 ANG MO KIO AVE 10,1.36494601377911,103.854043379775
419 ANG MO KIO AVE 10,1.3653466972017898,103.85415182597
441 ANG MO KIO AVE 10,1.36605027829035,103.854168309853
442 ANG MO KIO AVE 10,1.36565326940254,103.855232195496
443 ANG MO KIO AVE 10,1.3660438887167798,103.85536896868099
444 ANG MO KIO AVE 10,1.36687411249442,103.854668941219
450 ANG MO KIO AVE 10,1.3684840623305,103.85546814901899
435 ANG MO KIO AVE 10,1.36770367834269,103.854214313011
433 ANG MO KIO AVE 10,1.36807652285136,103.85435304261499
434 ANG MO KIO AVE 10,1.36789150691941,103.85345502653
424 ANG MO KIO AVE 3,1.36860660305159,103.850808805402
425 ANG MO KIO AVE 3,1.36912241721255,103.85161605706399
466 ANG MO KIO AVE 10,1.3658196062089398,103.85706159725599
471 ANG MO KIO AVE 10,1.36346600647246,103.856702918462
474 ANG MO KIO AVE 10,1.36275784702216,103.85801532366699
570 ANG MO KIO AVE 3,1.3697435855576203,103.856023138277
586 ANG MO KIO AVE 3,1.3703035296592798,103.85345589820601
455 ANG MO KIO AVE 10,0,0
465 ANG MO KIO AVE 10,1.3662010408294198,103.85720096723499
463 ANG MO KIO AVE 10,1.36694793518614,103.857487648675
564 ANG MO KIO AVE 3,1.36984837555525,103.85940413195601
560 ANG MO KIO AVE 10,1.3708162677772298,103.859192334256
558 ANG MO KIO AVE 10,1.37123613284275,103.859192016193
559 ANG MO KIO AVE 10,1.3709981067469799,103.85785639187701
538 ANG MO KIO AVE 5,1.37559336678108,103.853347801104
534 ANG MO KIO AVE 10,1.37405846295586,103.85416817042601
601 ANG MO KIO AVE 5,1.38104135523577,103.835131742647
603 ANG MO KIO AVE 5,1.38020079047283,103.83575571651
604 ANG MO KIO AVE 5,1.37986658053968,103.835976650638
608 ANG MO KIO AVE 5,1.3785820998048801,103.83676031152599
611 ANG MO KIO AVE 5,1.3782920531200302,103.837251895809
505 ANG MO KIO AVE 8,1.3748597302123302,103.850224901404
503 ANG MO KIO AVE 5,1.3754616311928,103.848942047568
610 ANG MO KIO AVE 4,1.37939470957041,103.83915723132601
607 ANG MO KIO AVE 4,1.38046758670095,103.83881672162902
524 ANG MO KIO AVE 5,1.37337829416431,103.853042534069
513 ANG MO KIO AVE 8,1.3727369691323301,103.850194854525
643 ANG MO KIO AVE 5,1.3775062692911002,103.840557182306
542 ANG MO KIO AVE 10,1.37473841331658,103.855876768354
548 ANG MO KIO AVE 10,1.37291376311164,103.85704609864
550 ANG MO KIO AVE 10,1.3736076951208898,103.85820494173001
639 ANG MO KIO AVE 6,1.37991705223335,103.842458367015
637 ANG MO KIO AVE 6,1.38036187235318,103.84233461657699
330 ANG MO KIO AVE 1,1.3624318640247899,103.851030689651
333 ANG MO KIO AVE 1,1.3613425564061299,103.85169862145399
156 ANG MO KIO AVE 4,1.3754951957496597,103.839947470774
152 ANG MO KIO AVE 5,1.3766876256746199,103.84015950660101
178 ANG MO KIO AVE 4,1.37619319942084,103.837038191014
180 ANG MO KIO AVE 5,1.37667706463384,103.838361037555
209 ANG MO KIO AVE 3,1.3689707964151103,103.84328452487101
231 ANG MO KIO AVE 3,1.3685610357235802,103.837525234344
254 ANG MO KIO AVE 4,1.37020344042149,103.834687722549
103 ANG MO KIO AVE 3,1.3710165780460701,103.839304839187
105 ANG MO KIO AVE 4,1.37231328287074,103.837601112788
344 ANG MO KIO AVE 3,1.36797705108687,103.849264839398
324 ANG MO KIO AVE 3,1.3683339220170803,103.846879231399
120 ANG MO KIO AVE 3,1.37004739686134,103.844594754874
124 ANG MO KIO AVE 6,1.37089179310255,103.844768276408
414 ANG MO KIO AVE 10,1.36390466431674,103.85391383950301
438 ANG MO KIO AVE 10,1.3669708169506,103.853906591778
427 ANG MO KIO AVE 3,1.36931185924708,103.854550605629
428 ANG MO KIO AVE 3,1.36893906457106,103.85441228851299
473 ANG MO KIO AVE 10,1.3630538091463997,103.85684600256799
573 ANG MO KIO AVE 3,1.37056143999068,103.85482310278499
585 ANG MO KIO AVE 3,1.3705975605093401,103.85236704090099
456 ANG MO KIO AVE 10,1.3671607199267801,103.858658520644
544 ANG MO KIO AVE 10,1.37395961943025,103.85647136851101
640 ANG MO KIO AVE 6,1.3800343603701002,103.843606664405
638 ANG MO KIO AVE 6,1.3804570535258,103.843570633993
