blk_street,latitude,longitude
309 ANG MO KIO AVE 1,1.364839,103.845422
216 ANG MO KIO AVE 1,1.366196788,103.841505
211 ANG MO KIO AVE 3,1.369196966,103.8416666
202 ANG MO KIO AVE 3,1.36844644,103.8445163
235 ANG MO KIO AVE 3,1.366823609,103.8364912
232 ANG MO KIO AVE 3,1.368346068,103.837196
308 ANG MO KIO AVE 1,1.365271188,103.8448187
220 ANG MO KIO AVE 1,1.365094754,103.8408915
219 ANG MO KIO AVE 1,1.36598198,103.840654
247 ANG MO KIO AVE 3,1.368243,103.83368
320 ANG MO KIO AVE 1,1.365592456,103.8483867
252 ANG MO KIO AVE 4,1.369016,103.834261
223 ANG MO KIO AVE 1,1.366048084,103.8381227
230 ANG MO KIO AVE 3,1.368854452,103.8378964
329 ANG MO KIO AVE 3,1.366599086,103.8468744
313 ANG MO KIO AVE 3,1.366649726,103.8501337
117 ANG MO KIO AVE 4,1.373717083,103.8356105
110 ANG MO KIO AVE 4,1.37045937,103.8374193
343 ANG MO KIO AVE 3,1.368374751,103.8491511
345 ANG MO KIO AVE 3,1.367487025,103.8496517
346 ANG MO KIO AVE 3,1.367095869,103.8496623
121 ANG MO KIO AVE 3,1.369705635,103.843516
129 ANG MO KIO AVE 3,1.369894989,103.842059
130 ANG MO KIO AVE 3,1.370397917,103.8418788
128 ANG MO KIO AVE 3,1.370832028,103.843547
127 ANG MO KIO AVE 3,1.371223221,103.8435933
126 ANG MO KIO AVE 3,1.371512753,103.8431576
403 ANG MO KIO AVE 10,1.361269015,103.8546424
404 ANG MO KIO AVE 10,1.361677671,103.8547265
405 ANG MO KIO AVE 10,1.361579127,103.8538054
417 ANG MO KIO AVE 10,1.364959533,103.8551971
418 ANG MO KIO AVE 10,1.364946014,103.8540434
419 ANG MO KIO AVE 10,1.365346697,103.8541518
441 ANG MO KIO AVE 10,1.366050278,103.8541683
442 ANG MO KIO AVE 10,1.365653269,103.8552322
443 ANG MO KIO AVE 10,1.366043889,103.855369
444 ANG MO KIO AVE 10,1.366874112,103.8546689
450 ANG MO KIO AVE 10,1.368484062,103.8554681
435 ANG MO KIO AVE 10,1.367703678,103.8542143
433 ANG MO KIO AVE 10,1.368076523,103.854353
434 ANG MO KIO AVE 10,1.367891507,103.853455
424 ANG MO KIO AVE 3,1.368606603,103.8508088
425 ANG MO KIO AVE 3,1.369122417,103.8516161
466 ANG MO KIO AVE 10,1.365819606,103.8570616
471 ANG MO KIO AVE 10,1.363466006,103.8567029
474 ANG MO KIO AVE 10,1.362757847,103.8580153
570 ANG MO KIO AVE 3,1.369743586,103.8560231
586 ANG MO KIO AVE 3,1.37030353,103.8534559
455 ANG MO KIO AVE 10,1.368771,103.857249
465 ANG MO KIO AVE 10,1.366201041,103.857201
463 ANG MO KIO AVE 10,1.366947935,103.8574876
564 ANG MO KIO AVE 3,1.369848376,103.8594041
560 ANG MO KIO AVE 10,1.370816268,103.8591923
558 ANG MO KIO AVE 10,1.371236133,103.859192
559 ANG MO KIO AVE 10,1.370998107,103.8578564
538 ANG MO KIO AVE 5,1.375593367,103.8533478
534 ANG MO KIO AVE 10,1.374058463,103.8541682
601 ANG MO KIO AVE 5,1.381041355,103.8351317
603 ANG MO KIO AVE 5,1.38020079,103.8357557
604 ANG MO KIO AVE 5,1.379866581,103.8359767
608 ANG MO KIO AVE 5,1.3785821,103.8367603
611 ANG MO KIO AVE 5,1.378292053,103.8372519
505 ANG MO KIO AVE 8,1.37485973,103.8502249
503 ANG MO KIO AVE 5,1.375461631,103.848942
610 ANG MO KIO AVE 4,1.37939471,103.8391572
607 ANG MO KIO AVE 4,1.380467587,103.8388167
524 ANG MO KIO AVE 5,1.373378294,103.8530425
513 ANG MO KIO AVE 8,1.372736969,103.8501949
643 ANG MO KIO AVE 5,1.377506269,103.8405572
542 ANG MO KIO AVE 10,1.374738413,103.8558768
548 ANG MO KIO AVE 10,1.372913763,103.8570461
550 ANG MO KIO AVE 10,1.373607695,103.8582049
639 ANG MO KIO AVE 6,1.379917052,103.8424584
637 ANG MO KIO AVE 6,1.380361872,103.8423346
330 ANG MO KIO AVE 1,1.362431864,103.8510307
333 ANG MO KIO AVE 1,1.361342556,103.8516986
156 ANG MO KIO AVE 4,1.375495196,103.8399475
152 ANG MO KIO AVE 5,1.376687626,103.8401595
178 ANG MO KIO AVE 4,1.376193199,103.8370382
180 ANG MO KIO AVE 5,1.376677065,103.838361
209 ANG MO KIO AVE 3,1.368970796,103.8432845
231 ANG MO KIO AVE 3,1.368561036,103.8375252
254 ANG MO KIO AVE 4,1.37020344,103.8346877
103 ANG MO KIO AVE 3,1.371016578,103.8393048
105 ANG MO KIO AVE 4,1.372313283,103.8376011
344 ANG MO KIO AVE 3,1.367977051,103.8492648
324 ANG MO KIO AVE 3,1.368333922,103.8468792
120 ANG MO KIO AVE 3,1.370047397,103.8445948
124 ANG MO KIO AVE 6,1.370891793,103.8447683
414 ANG MO KIO AVE 10,1.363904664,103.8539138
438 ANG MO KIO AVE 10,1.366970817,103.8539066
427 ANG MO KIO AVE 3,1.369311859,103.8545506
428 ANG MO KIO AVE 3,1.368939065,103.8544123
473 ANG MO KIO AVE 10,1.363053809,103.856846
573 ANG MO KIO AVE 3,1.37056144,103.8548231
585 ANG MO KIO AVE 3,1.370597561,103.852367
456 ANG MO KIO AVE 10,1.36716072,103.8586585
544 ANG MO KIO AVE 10,1.373959619,103.8564714
640 ANG MO KIO AVE 6,1.38003436,103.8436067
638 ANG MO KIO AVE 6,1.380457054,103.8435706
646 ANG MO KIO AVE 6,1.379395177,103.8437636
150 ANG MO KIO AVE 5,1.376806785,103.842018
179 ANG MO KIO AVE 5,1.376904181,103.8362181
336 ANG MO KIO AVE 1,1.363115363,103.852217
335 ANG MO KIO AVE 1,1.363209968,103.8506906
401 ANG MO KIO AVE 10,1.360603344,103.8576653
439 ANG MO KIO AVE 10,1.366291979,103.8534963
430 ANG MO KIO AVE 3,1.368992878,103.8527613
460 ANG MO KIO AVE 10,1.366339477,103.8591223
459 ANG MO KIO AVE 10,1.367019645,103.8593772
716 ANG MO KIO AVE 6,1.371477831,103.8458688
545 ANG MO KIO AVE 10,1.373179219,103.8562945
620 ANG MO KIO AVE 9,1.382440829,103.8395464
622 ANG MO KIO AVE 9,1.382064342,103.8397419
259 ANG MO KIO AVE 2,1.368581482,103.8315578
101 ANG MO KIO AVE 3,1.370261584,103.8394679
620 BEDOK RESERVOIR RD,1.334334322,103.9177126
534 BEDOK NTH ST 3,1.333036982,103.9248122
18 BEDOK STH RD,1.317840249,103.9293968
28 NEW UPP CHANGI RD,1.32369452,103.9349949
29 NEW UPP CHANGI RD,1.323958134,103.9363413
30 NEW UPP CHANGI RD,1.323198777,103.9349452
75 BEDOK NTH RD,1.327914779,103.9421444
76 BEDOK NTH RD,1.328296665,103.9420675
501 BEDOK NTH ST 3,1.331640712,103.9311677
502 BEDOK NTH ST 3,1.331245062,103.9312443
503 BEDOK NTH ST 3,1.331483875,103.9324659
504 BEDOK NTH ST 3,1.331880003,103.9323894
2 BEDOK STH AVE 1,1.321301188,103.9332996
20 CHAI CHEE RD,1.326272712,103.9228853
21 CHAI CHEE RD,1.325778506,103.9224247
59 CHAI CHEE RD,1.324889163,103.9202467
58 CHAI CHEE DR,1.325918895,103.9197569
55 CHAI CHEE DR,1.326848393,103.9190156
22 BEDOK STH AVE 1,1.317921073,103.9333962
105 BEDOK NTH AVE 4,1.333722809,103.9365177
104 BEDOK NTH AVE 4,1.333298521,103.9366015
107 BEDOK NTH RD,1.332317407,103.9363013
110 BEDOK NTH RD,1.332472064,103.9348605
69 BEDOK STH AVE 3,1.319350264,103.9436324
33 BEDOK STH AVE 2,1.323234693,103.9392214
46 BEDOK STH AVE 3,1.322528611,103.9426664
117 BEDOK NTH RD,1.330654548,103.9384963
116 BEDOK NTH RD,1.331008235,103.9380668
115 BEDOK NTH RD,1.331552372,103.9375363
125 BEDOK NTH RD,1.328843215,103.9391237
124 BEDOK NTH RD,1.329258819,103.9390464
128 BEDOK NTH ST 2,1.327740236,103.9390057
129 BEDOK NTH ST 2,1.327554432,103.9380305
138 BEDOK NTH ST 2,1.330010112,103.9363435
87 BEDOK NTH ST 4,1.332502614,103.9385871
100 BEDOK NTH AVE 4,1.334355934,103.9390327
412 BEDOK NTH AVE 2,1.328920169,103.9316105
402 BEDOK NTH AVE 3,1.330554729,103.9336867
401 BEDOK NTH AVE 3,1.330981735,103.9336046
425 BEDOK NTH RD,1.329014088,103.92881
416 BEDOK NTH AVE 2,1.328403828,103.9306849
418 BEDOK NTH AVE 2,1.328845342,103.9302812
424 BEDOK NTH AVE 1,1.32842001,103.9274827
419 BEDOK NTH ST 1,1.326966214,103.9281358
136 BEDOK NTH AVE 3,1.327834739,103.9352116
529 BEDOK NTH ST 3,1.334269461,103.9265423
510 BEDOK NTH ST 3,1.332123133,103.9310515
525 BEDOK NTH ST 3,1.334601139,103.9294453
202 BEDOK NTH ST 1,1.325656284,103.927991
218 BEDOK NTH ST 1,1.327492955,103.9342494
213 BEDOK NTH ST 1,1.326352981,103.9326372
532 BEDOK NTH ST 3,1.334191739,103.9253866
533 BEDOK NTH ST 3,1.333580162,103.9242187
536 BEDOK NTH ST 3,1.333300327,103.9236532
537 BEDOK NTH ST 3,1.331773008,103.9242365
44 CHAI CHEE ST,1.329014301,103.9256678
540 BEDOK NTH ST 3,1.331129729,103.9220926
702 BEDOK RESERVOIR RD,1.337236504,103.9189244
615 BEDOK RESERVOIR RD,1.332249812,103.9158687
712 BEDOK RESERVOIR RD,1.335907292,103.922634
50 CHAI CHEE ST,1.329304314,103.9224158
54 CHAI CHEE ST,1.329478409,103.9211051
606 BEDOK RESERVOIR RD,1.331222279,103.9137999
616 BEDOK RESERVOIR RD,1.331903961,103.9151378
15 BEDOK STH RD,1.317890918,103.9463386
34 BEDOK STH AVE 2,1.322056529,103.9383547
36 BEDOK STH AVE 2,1.321632997,103.9384413
35 BEDOK STH AVE 2,1.322600153,103.9397927
41 BEDOK STH RD,1.321050718,103.9408032
42 BEDOK STH RD,1.321478478,103.940721
53 NEW UPP CHANGI RD,1.324326841,103.94243
51 NEW UPP CHANGI RD,1.323429858,103.9422694
8 BEDOK STH AVE 2,1.32284177,103.9360468
718 BEDOK RESERVOIR RD,1.336630599,103.9257485
724 BEDOK RESERVOIR RD,1.336930405,103.9278963
166 BEDOK STH AVE 3,1.320040799,103.9451967
71 BEDOK STH RD,1.320416017,103.9427323
82 BEDOK NTH RD,1.329536805,103.9404066
78 BEDOK NTH RD,1.327260072,103.9408488
79 BEDOK NTH RD,1.327691945,103.9407637
80 BEDOK NTH RD,1.32848132,103.9406116
134 BEDOK NTH ST 2,1.328321333,103.9365822
126 BEDOK NTH ST 2,1.3281683,103.9389179
130 BEDOK NTH ST 2,1.327443433,103.9363324
132 BEDOK NTH ST 2,1.32775289,103.9367093
131 BEDOK NTH AVE 3,1.32696994,103.9358501
133 BEDOK NTH AVE 3,1.327562572,103.9357346
121 BEDOK NTH RD,1.329642018,103.9388211
89 BEDOK NTH ST 4,1.332334683,103.9380513
62 NEW UPP CHANGI RD,1.323406418,103.9405771
422 BEDOK NTH RD,1.328689293,103.9288938
427 BEDOK NTH RD,1.329108884,103.9277342
507 BEDOK NTH AVE 3,1.332980717,103.932599
508 BEDOK NTH AVE 3,1.333400122,103.9325194
517 BEDOK NTH AVE 2,1.331089066,103.9292045
